             21              17        0.107728
             22              17        0.109325
             23              17        0.110471
             24              17        0.111162
             25              17        0.111392
             26              17        0.111162
             27              17        0.110471
             28              17        0.109324
             29              17        0.107728
             30              17        0.105691
             31              17        0.103225
             32              17        0.100342
             33              17       0.0970587
             34              17       0.0933915
             35              17       0.0893589
             36              17       0.0849807
             37              17       0.0802779
             38              17       0.0752722
             39              17       0.0699859
             40              17       0.0644421
             41              17        0.058664
             42              17        0.052675
             43              17       0.0464988
             44              17       0.0401589
             45              17       0.0336791
             46              17       0.0270827
             47              17       0.0203933
             48              17       0.0136342
             49              17       0.0068287
             50              17     7.52876e-11
             51              17     -0.00341435
             52              17      -0.0068171
             53              17      -0.0101966
             54              17      -0.0135414
             55              17      -0.0168395
             56              17      -0.0200795
             57              17      -0.0232494
             58              17      -0.0263375
             59              17       -0.029332
             60              17      -0.0322211
             61              17       -0.034993
             62              17      -0.0376361
             63              17       -0.040139
             64              17      -0.0424904
             65              17      -0.0446794
             66              17      -0.0466957
             67              17      -0.0485294
             68              17      -0.0501711
             69              17      -0.0516124
             70              17      -0.0528456
             71              17       -0.053864
             72              17      -0.0546622
             73              17      -0.0552355
             74              17      -0.0555808
             75              17      -0.0556962
             76              17      -0.0555809
             77              17      -0.0552356
             78              17      -0.0546623
             79              17      -0.0538643
             80              17      -0.0528458
             81              17      -0.0516127
             82              17      -0.0501714
             83              17      -0.0485298
             84              17      -0.0466962
             85              17      -0.0446799
             86              17      -0.0424908
             87              17      -0.0401394
             88              17      -0.0376366
             89              17      -0.0349935
             90              17      -0.0322215
             91              17      -0.0293325
             92              17      -0.0263379
             93              17      -0.0232498
             94              17      -0.0200798
             95              17      -0.0168398
             96              17      -0.0135416
             97              17      -0.0101968
             98              17     -0.00681724
             99              17     -0.00341442
            100              17               0
              0              18               0
              1              18      0.00737137
              2              18       0.0147182
              3              18       0.0220157
              4              18       0.0292394
              5              18       0.0363642
              6              18       0.0433653
              7              18       0.0502174
              8              18       0.0568953
              9              18       0.0633734
             10              18       0.0696264
             11              18       0.0756287
             12              18        0.081355
             13              18       0.0867803
             14              18         0.09188
             15              18         0.09663
             16              18        0.101007
             17              18         0.10499
             18              18        0.108558
             19              18        0.111691
             20              18        0.114373
             21              18        0.116588
             22              18        0.118325
             23              18        0.119573
             24              18        0.120325
             25              18        0.120576
             26              18        0.120324
             27              18        0.119573
             28              18        0.118325
             29              18        0.116588
             30              18        0.114372
             31              18         0.11169
             32              18        0.108557
             33              18        0.104989
             34              18        0.101006
             35              18        0.096629
             36              18       0.0918789
             37              18       0.0867792
             38              18       0.0813539
             39              18       0.0756276
             40              18       0.0696253
             41              18       0.0633724
             42              18       0.0568943
             43              18       0.0502165
             44              18       0.0433645
             45              18       0.0363635
             46              18       0.0292388
             47              18       0.0220153
             48              18       0.0147178
             49              18      0.00737121
             50              18     6.22959e-11
             51              18     -0.00368561
             52              18     -0.00735892
             53              18      -0.0110076
             54              18      -0.0146194
             55              18      -0.0181818
             56              18      -0.0216822
             57              18      -0.0251082
             58              18      -0.0284471
             59              18      -0.0316862
             60              18      -0.0348126
             61              18      -0.0378138
             62              18      -0.0406769
             63              18      -0.0433896
             64              18      -0.0459394
             65              18      -0.0483145
             66              18      -0.0505032
             67              18      -0.0524946
             68              18      -0.0542784
             69              18      -0.0558451
             70              18      -0.0571861
             71              18       -0.058294
             72              18      -0.0591624
             73              18      -0.0597864
             74              18      -0.0601622
             75              18      -0.0602878
             76              18      -0.0601623
             77              18      -0.0597865
             78              18      -0.0591626
             79              18      -0.0582942
             80              18      -0.0571864
             81              18      -0.0558454
             82              18      -0.0542788
             83              18      -0.0524951
             84              18      -0.0505037
             85              18       -0.048315
             86              18        -0.04594
             87              18      -0.0433902
             88              18      -0.0406775
             89              18      -0.0378143
             90              18      -0.0348132
             91              18      -0.0316867
             92              18      -0.0284476
             93              18      -0.0251087
             94              18      -0.0216826
             95              18      -0.0181821
             96              18      -0.0146197
             97              18      -0.0110079
             98              18     -0.00735908
             99              18     -0.00368569
            100              18               0
              0              19               0
              1              19      0.00793849
              2              19       0.0158511
              3              19       0.0237117
              4              19       0.0314943
              5              19       0.0391725
              6              19       0.0467199
              7              19       0.0541095
              8              19       0.0613143
              9              19       0.0683071
             10              19       0.0750603
             11              19       0.0815464
             12              19       0.0877378
             13              19       0.0936073
             14              19       0.0991277
             15              19        0.104273
             16              19        0.109017
             17              19        0.113336
             18              19        0.117206
             19              19        0.120608
             20              19         0.12352
             21              19        0.125927
             22              19        0.127814
             23              19        0.129171
             24              19        0.129988
             25              19        0.130261
             26              19        0.129987
             27              19         0.12917
             28              19        0.127814
             29              19        0.125926
             30              19        0.123519
             31              19        0.120607
             32              19        0.117206
             33              19        0.113335
             34              19        0.109016
             35              19        0.104272
             36              19       0.0991265
             37              19        0.093606
             38              19       0.0877366
             39              19       0.0815451
             40              19        0.075059
             41              19       0.0683059
             42              19       0.0613132
             43              19       0.0541084
             44              19       0.0467189
             45              19       0.0391717
             46              19       0.0314936
             47              19       0.0237112
             48              19       0.0158507
             49              19      0.00793831
             50              19      4.4118e-11
             51              19     -0.00396916
             52              19     -0.00792535
             53              19      -0.0118556
             54              19      -0.0157468
             55              19      -0.0195859
             56              19      -0.0233595
             57              19      -0.0270542
             58              19      -0.0306566
             59              19      -0.0341529
             60              19      -0.0375295
             61              19      -0.0407726
             62              19      -0.0438683
             63              19       -0.046803
             64              19      -0.0495633
             65              19      -0.0521358
             66              19      -0.0545079
             67              19      -0.0566674
             68              19      -0.0586028
             69              19      -0.0603034
             70              19      -0.0617596
             71              19      -0.0629632
             72              19      -0.0639069
             73              19      -0.0645851
             74              19      -0.0649937
             75              19      -0.0651303
             76              19      -0.0649938
             77              19      -0.0645853
             78              19      -0.0639071
             79              19      -0.0629635
             80              19        -0.06176
             81              19      -0.0603038
             82              19      -0.0586032
             83              19      -0.0566679
             84              19      -0.0545085
             85              19      -0.0521364
             86              19      -0.0495639
             87              19      -0.0468036
             88              19      -0.0438689
             89              19      -0.0407732
             90              19      -0.0375301
             91              19      -0.0341535
             92              19      -0.0306572
             93              19      -0.0270547
             94              19      -0.0233599
             95              19      -0.0195863
             96              19      -0.0157472
             97              19      -0.0118559
             98              19     -0.00792553
             99              19     -0.00396925
            100              19               0
              0              20               0
              1              20      0.00853154
              2              20       0.0170359
              3              20       0.0254857
              4              20       0.0338536
              5              20       0.0421118
              6              20       0.0502322
              7              20       0.0581863
              8              20       0.0659454
              9              20       0.0734802
             10              20       0.0807612
             11              20       0.0877587
             12              20       0.0944426
             13              20        0.100783
             14              20        0.106751
             15              20        0.112316
             16              20        0.117452
             17              20        0.122129
             18              20        0.126324
             19              20        0.130012
             20              20        0.133172
             21              20        0.135785
             22              20        0.137834
             23              20        0.139307
             24              20        0.140194
             25              20        0.140491
             26              20        0.140194
             27              20        0.139306
             28              20        0.137833
             29              20        0.135784
             30              20        0.133171
             31              20        0.130011
             32              20        0.126323
             33              20        0.122128
             34              20         0.11745
             35              20        0.112315
             36              20        0.106749
             37              20        0.100782
             38              20       0.0944411
             39              20       0.0877572
             40              20       0.0807598
             41              20       0.0734789
             42              20       0.0659441
             43              20       0.0581851
             44              20       0.0502311
             45              20       0.0421108
             46              20       0.0338528
             47              20       0.0254851
             48              20       0.0170355
             49              20      0.00853133
             50              20     2.14148e-11
             51              20     -0.00426566
             52              20     -0.00851773
             53              20      -0.0127426
             54              20      -0.0169264
             55              20      -0.0210554
             56              20      -0.0251155
             57              20      -0.0290926
             58              20      -0.0329721
             59              20      -0.0367394
             60              20      -0.0403799
             61              20      -0.0438786
             62              20      -0.0472206
             63              20      -0.0503908
             64              20      -0.0533747
             65              20      -0.0561575
             66              20      -0.0587252
             67              20      -0.0610642
             68              20      -0.0631616
             69              20      -0.0650057
             70              20      -0.0665857
             71              20       -0.067892
             72              20      -0.0689166
             73              20      -0.0696532
             74              20       -0.070097
             75              20      -0.0702453
             76              20      -0.0700971
             77              20      -0.0696533
             78              20      -0.0689168
             79              20      -0.0678923
             80              20       -0.066586
             81              20      -0.0650062
             82              20      -0.0631621
             83              20      -0.0610647
             84              20      -0.0587258
             85              20      -0.0561581
             86              20      -0.0533753
             87              20      -0.0503916
             88              20      -0.0472213
             89              20      -0.0438793
             90              20      -0.0403806
             91              20      -0.0367401
             92              20      -0.0329727
             93              20      -0.0290932
             94              20      -0.0251161
             95              20      -0.0210559
             96              20      -0.0169268
             97              20      -0.0127429
             98              20     -0.00851794
             99              20     -0.00426577
            100              20               0
              0              21               0
              1              21      0.00915178
              2              21       0.0182752
              3              21       0.0273417
              4              21       0.0363226
              5              21       0.0451888
              6              21       0.0539106
              7              21       0.0624581
              8              21       0.0708007
              9              21       0.0789071
             10              21       0.0867457
             11              21       0.0942842
             12              21         0.10149
             13              21        0.108332
             14              21        0.114775
             15              21         0.12079
             16              21        0.126343
             17              21        0.131405
             18              21        0.135948
             19              21        0.139945
             20              21        0.143371
             21              21        0.146204
             22              21        0.148428
             23              21        0.150027
             24              21        0.150991
             25              21        0.151313
             26              21        0.150991
             27              21        0.150027
             28              21        0.148428
             29              21        0.146204
             30              21         0.14337
             31              21        0.139944
             32              21        0.135947
             33              21        0.131404
             34              21        0.126342
             35              21        0.120788
             36              21        0.114774
             37              21         0.10833
             38              21        0.101489
             39              21       0.0942826
             40              21       0.0867441
             41              21       0.0789055
             42              21       0.0707992
             43              21       0.0624568
             44              21       0.0539094
             45              21       0.0451877
             46              21       0.0363217
             47              21        0.027341
             48              21       0.0182747
             49              21      0.00915154
             50              21    -5.03815e-12
             51              21     -0.00457577
             52              21     -0.00913735
             53              21      -0.0136705
             54              21      -0.0181608
             55              21      -0.0225938
             56              21      -0.0269547
             57              21      -0.0312284
             58              21      -0.0353996
             59              21      -0.0394528
             60              21       -0.043372
             61              21      -0.0471413
             62              21      -0.0507444
             63              21       -0.054165
             64              21      -0.0573869
             65              21       -0.060394
             66              21      -0.0631708
             67              21      -0.0657021
             68              21      -0.0679735
             69              21      -0.0699718
             70              21      -0.0716848
             71              21      -0.0731019
             72              21      -0.0742138
             73              21      -0.0750134
             74              21      -0.0754953
             75              21      -0.0756563
             76              21      -0.0754954
             77              21      -0.0750135
             78              21      -0.0742141
             79              21      -0.0731022
             80              21      -0.0716853
             81              21      -0.0699723
             82              21      -0.0679741
             83              21      -0.0657027
             84              21      -0.0631715
             85              21      -0.0603948
             86              21      -0.0573877
             87              21      -0.0541658
             88              21      -0.0507452
             89              21      -0.0471421
             90              21      -0.0433728
             91              21      -0.0394536
             92              21      -0.0354003
             93              21      -0.0312291
             94              21      -0.0269553
             95              21      -0.0225944
             96              21      -0.0181613
             97              21      -0.0136709
             98              21     -0.00913759
             99              21     -0.00457589
            100              21               0
              0              22               0
              1              22       0.0098004
              2              22       0.0195714
              3              22       0.0292833
              4              22       0.0389063
              5              22         0.04841
              6              22       0.0577634
              7              22       0.0669349
              8              22        0.075892
              9              22       0.0846016
             10              22       0.0930298
             11              22        0.101142
             12              22        0.108903
             13              22        0.116277
             14              22        0.123229
             15              22        0.129723
             16              22        0.135724
             17              22          0.1412
             18              22        0.146117
             19              22        0.150446
             20              22        0.154159
             21              22        0.157233
             22              22        0.159645
             23              22        0.161381
             24              22        0.162427
             25              22        0.162776
             26              22        0.162427
             27              22         0.16138
             28              22        0.159645
             29              22        0.157232
             30              22        0.154158
             31              22        0.150445
             32              22        0.146116
             33              22        0.141198
             34              22        0.135723
             35              22        0.129721
             36              22        0.123227
             37              22        0.116275
             38              22        0.108901
             39              22         0.10114
             40              22        0.093028
             41              22       0.0845999
             42              22       0.0758903
             43              22       0.0669333
             44              22       0.0577619
             45              22       0.0484087
             46              22       0.0389052
             47              22       0.0292825
             48              22       0.0195708
             49              22      0.00980011
             50              22    -3.51791e-11
             51              22     -0.00490005
             52              22      -0.0097854
             53              22      -0.0146412
             54              22      -0.0194526
             55              22      -0.0242044
             56              22       -0.028881
             57              22      -0.0334666
             58              22      -0.0379452
             59              22      -0.0422999
             60              22       -0.046514
             61              22      -0.0505701
             62              22      -0.0544505
             63              22      -0.0581376
             64              22      -0.0616135
             65              22      -0.0648606
             66              22      -0.0678614
             67              22      -0.0705992
             68              22      -0.0730579
             69              22      -0.0752224
             70              22      -0.0770792
             71              22      -0.0786159
             72              22      -0.0798223
             73              22      -0.0806901
             74              22      -0.0812133
             75              22      -0.0813882
             76              22      -0.0812134
             77              22      -0.0806903
             78              22      -0.0798226
             79              22      -0.0786163
             80              22      -0.0770796
             81              22       -0.075223
             82              22      -0.0730585
             83              22      -0.0705999
             84              22      -0.0678622
             85              22      -0.0648614
             86              22      -0.0616144
             87              22      -0.0581385
             88              22      -0.0544514
             89              22       -0.050571
             90              22      -0.0465149
             91              22      -0.0423008
             92              22       -0.037946
             93              22      -0.0334674
             94              22      -0.0288817
             95              22       -0.024205
             96              22      -0.0194531
             97              22      -0.0146417
             98              22     -0.00978568
             99              22      -0.0049002
            100              22               0
              0              23               0
              1              23       0.0104784
              2              23       0.0209265
              3              23       0.0313138
              4              23       0.0416093
              5              23       0.0517814
              6              23        0.061798
              7              23       0.0716258
              8              23       0.0812306
              9              23       0.0905773
             10              23       0.0996297
             11              23         0.10835
             12              23        0.116701
             13              23        0.124644
             14              23        0.132139
             15              23        0.139147
             16              23         0.14563
             17              23         0.15155
             18              23        0.156872
             19              23         0.16156
             20              23        0.165585
             21              23        0.168918
             22              23        0.171536
             23              23         0.17342
             24              23        0.174556
             25              23        0.174935
             26              23        0.174556
             27              23        0.173419
             28              23        0.171535
             29              23        0.168917
             30              23        0.165584
             31              23        0.161559
             32              23         0.15687
             33              23        0.151549
             34              23        0.145628
             35              23        0.139145
             36              23        0.132137
             37              23        0.124642
             38              23        0.116699
             39              23        0.108348
             40              23       0.0996276
             41              23       0.0905753
             42              23       0.0812287
             43              23       0.0716239
             44              23       0.0617963
             45              23       0.0517799
             46              23        0.041608
             47              23       0.0313128
             48              23       0.0209259
             49              23       0.0104781
             50              23    -6.87547e-11
             51              23     -0.00523905
             52              23      -0.0104629
             53              23      -0.0156564
             54              23       -0.020804
             55              23        -0.02589
             56              23      -0.0308982
             57              23       -0.035812
             58              23      -0.0406143
             59              23      -0.0452877
             60              23      -0.0498138
             61              23      -0.0541741
             62              23      -0.0583496
             63              23      -0.0623209
             64              23      -0.0660684
             65              23      -0.0695726
             66              23      -0.0728142
             67              23      -0.0757744
             68              23      -0.0784352
             69              23      -0.0807795
             70              23      -0.0827919
             71              23      -0.0844585
             72              23      -0.0857676
             73              23      -0.0867097
             74              23      -0.0872778
             75              23      -0.0874676
             76              23      -0.0872779
             77              23      -0.0867099
             78              23       -0.085768
             79              23       -0.084459
             80              23      -0.0827924
             81              23      -0.0807802
             82              23      -0.0784359
             83              23      -0.0757752
             84              23      -0.0728151
             85              23      -0.0695735
             86              23      -0.0660694
             87              23      -0.0623219
             88              23      -0.0583506
             89              23      -0.0541752
             90              23      -0.0498148
             91              23      -0.0452887
             92              23      -0.0406153
             93              23      -0.0358129
             94              23       -0.030899
             95              23      -0.0258907
             96              23      -0.0208046
             97              23      -0.0156569
             98              23      -0.0104633
             99              23     -0.00523922
            100              23               0
              0              24               0
              1              24       0.0111868
              2              24       0.0223426
              3              24        0.033436
              4              24       0.0444355
              5              24       0.0553083
              6              24       0.0660211
              7              24       0.0765393
              8              24        0.086827
              9              24       0.0968469
             10              24         0.10656
             11              24        0.115927
             12              24        0.124907
             13              24        0.133457
             14              24        0.141533
             15              24        0.149094
             16              24        0.156096
             17              24        0.162496
             18              24        0.168255
             19              24        0.173334
             20              24        0.177697
             21              24        0.181313
             22              24        0.184154
             23              24          0.1862
             24              24        0.187434
             25              24        0.187847
             26              24        0.187434
             27              24          0.1862
             28              24        0.184154
             29              24        0.181312
             30              24        0.177696
             31              24        0.173332
             32              24        0.168254
             33              24        0.162495
             34              24        0.156094
             35              24        0.149092
             36              24        0.141531
             37              24        0.133454
             38              24        0.124905
             39              24        0.115925
             40              24        0.106558
             41              24       0.0968446
             42              24       0.0868248
             43              24       0.0765372
             44              24       0.0660192
             45              24       0.0553066
             46              24        0.044434
             47              24       0.0334349
             48              24       0.0223418
             49              24       0.0111864
             50              24    -1.04459e-10
             51              24     -0.00559319
             52              24      -0.0111709
             53              24      -0.0167175
             54              24       -0.022217
             55              24      -0.0276533
             56              24      -0.0330096
             57              24      -0.0382686
             58              24      -0.0434124
             59              24      -0.0484223
             60              24       -0.053279
             61              24      -0.0579625
             62              24      -0.0624523
             63              24      -0.0667271
             64              24      -0.0707656
             65              24       -0.074546
             66              24      -0.0780469
             67              24      -0.0812473
             68              24      -0.0841268
             69              24      -0.0866662
             70              24      -0.0888478
             71              24      -0.0906558
             72              24      -0.0920768
             73              24      -0.0930999
             74              24       -0.093717
             75              24      -0.0939233
             76              24      -0.0937172
             77              24      -0.0931002
             78              24      -0.0920772
             79              24      -0.0906563
             80              24      -0.0888484
             81              24      -0.0866669
             82              24      -0.0841276
             83              24      -0.0812482
             84              24      -0.0780479
             85              24       -0.074547
             86              24      -0.0707667
             87              24      -0.0667283
             88              24      -0.0624535
             89              24      -0.0579637
             90              24      -0.0532802
             91              24      -0.0484234
             92              24      -0.0434135
             93              24      -0.0382697
             94              24      -0.0330106
             95              24      -0.0276542
             96              24      -0.0222177
             97              24       -0.016718
             98              24      -0.0111713
             99              24      -0.0055934
            100              24               0
              0              25               0
              1              25       0.0119261
              2              25       0.0238208
              3              25       0.0356522
              4              25       0.0473881
              5              25        0.058995
              6              25       0.0704386
              7              25       0.0816829
              8              25       0.0926905
              9              25        0.103422
             10              25        0.113836
             11              25        0.123891
             12              25         0.13354
             13              25        0.142739
             14              25         0.15144
             15              25        0.159596
             16              25        0.167157
             17              25        0.174078
             18              25        0.180312
             19              25        0.185815
             20              25        0.190547
             21              25        0.194472
             22              25        0.197558
             23              25        0.199782
             24              25        0.201123
             25              25        0.201571
             26              25        0.201123
             27              25        0.199781
             28              25        0.197557
             29              25         0.19447
             30              25        0.190545
             31              25        0.185813
             32              25         0.18031
             33              25        0.174076
             34              25        0.167155
             35              25        0.159593
             36              25        0.151438
             37              25        0.142737
             38              25        0.133538
             39              25        0.123888
             40              25        0.113834
             41              25        0.103419
             42              25       0.0926879
             43              25       0.0816805
             44              25       0.0704364
             45              25        0.058993
             46              25       0.0473864
             47              25       0.0356509
             48              25       0.0238199
             49              25       0.0119256
             50              25    -1.40459e-10
             51              25     -0.00596282
             52              25      -0.0119099
             53              25      -0.0178254
             54              25      -0.0236932
             55              25      -0.0294965
             56              25      -0.0352182
             57              25      -0.0408403
             58              25       -0.046344
             59              25      -0.0517097
             60              25      -0.0569168
             61              25       -0.061944
             62              25      -0.0667688
             63              25      -0.0713684
             64              25       -0.075719
             65              25      -0.0797967
             66              25      -0.0835776
             67              25       -0.087038
             68              25      -0.0901549
             69              25      -0.0929065
             70              25      -0.0952727
             71              25      -0.0972352
             72              25      -0.0987787
             73              25      -0.0998905
             74              25       -0.100561
             75              25       -0.100786
             76              25       -0.100562
             77              25      -0.0998908
             78              25      -0.0987791
             79              25      -0.0972358
             80              25      -0.0952733
             81              25      -0.0929073
             82              25      -0.0901558
             83              25       -0.087039
             84              25      -0.0835787
             85              25      -0.0797979
             86              25      -0.0757202
             87              25      -0.0713697
             88              25      -0.0667702
             89              25      -0.0619453
             90              25      -0.0569182
             91              25       -0.051711
             92              25      -0.0463452
             93              25      -0.0408415
             94              25      -0.0352193
             95              25      -0.0294975
             96              25       -0.023694
             97              25      -0.0178261
             98              25      -0.0119104
             99              25     -0.00596307
            100              25               0
              0              26               0
              1              26       0.0126969
              2              26       0.0253622
              3              26       0.0379639
              4              26       0.0504693
              5              26       0.0628448
              6              26       0.0750549
              7              26       0.0870626
              8              26        0.098829
              9              26        0.110313
             10              26         0.12147
             11              26        0.132256
             12              26        0.142621
             13              26        0.152515
             14              26        0.161888
             15              26        0.170684
             16              26        0.178852
             17              26        0.186337
             18              26        0.193087
             19              26        0.199053
             20              26        0.204189
             21              26        0.208452
             22              26        0.211808
             23              26        0.214226
             24              26        0.215686
             25              26        0.216174
             26              26        0.215686
             27              26        0.214225
             28              26        0.211807
             29              26        0.208451
             30              26        0.204187
             31              26        0.199051
             32              26        0.193085
             33              26        0.186334
             34              26        0.178849
             35              26        0.170682
             36              26        0.161885
             37              26        0.152513
             38              26        0.142618
             39              26        0.132253
             40              26        0.121467
             41              26         0.11031
             42              26        0.098826
             43              26       0.0870598
             44              26       0.0750523
             45              26       0.0628425
             46              26       0.0504674
             47              26       0.0379623
             48              26        0.025361
             49              26       0.0126963
